128,88799,70406817,PULACHE,VALLADOLID,DANIELA ESTEFANY,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.587 pts.,1.5 pts.,47.200,9.2,67.487,
129,75662,01279482,NINA,ALVAREZ,ALEX ANCELMO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.775 pts.,1 pts.,44.800,9.2,66.775,
130,83892,70377056,SáNCHEZ,ZAMORA,BRUNO MARCELO,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.739 pts.,,47.600,9.2,66.539,
131,092356,72322760,MERINO,RAMOS,SHIRLEY LIZBETH,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.713 pts.,1 pts.,44.000,9.2,65.913,
132,090049,01100056,NARVAEZ,MACHADO,ROBERTO DANIEL,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,2.031 pts.,1 pts.,43.600,9.2,65.831,
133,090998,70501963,MALPARTIDA,ZEVALLOS,JOHANNA SHIRLEY,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.578 pts.,1 pts.,46.000,9.2,65.778,
134,089716,48592902,SILVA,AGAPITO,CARMEN SOLANGE,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.857 pts.,1.5 pts.,43.200,9.2,65.757,
135,083844,70052220,PARQUE,CHURA,RICARDO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.646 pts.,1 pts.,43.600,9.2,65.446,
136,86149,45028392,ESCOBEDO,CRUCES,JENNIFER DANIELA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.826 pts.,,44.400,9.2,65.426,
137,89466,70467513,ALARCON,ROJAS,MADELEYNE AMAIRANY,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.745 pts.,1 pts.,42.000,9.2,64.945,
138,092357,71212090,LOARTE,LOARTE,ANLI MAITE,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,1 pts,1.726 pts.,1 pts.,42.000,9.2,64.926,
139,77959,46679775,HUAVIL,DE LA CRUZ,NELLY ZOÚCA,,Esp.,CIRUGIA PEDIATRICA,Libre,6.000 pts.,,,,1.814 pts.,1 pts.,46.800,9.2,64.814,
140,086786,72561127,NEIRA,ROJAS,NATHALY DE JESUS,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,1 pts,1.708 pts.,1 pts.,43.600,9.2,64.508,
141,090391,47131275,ARANIBAR,CENTENO,MARY CARMEN,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,2.007 pts.,1.5 pts.,41.600,9.2,64.307,
142,93706,70144217,PALOMINO,VARGAS,CELINA,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.762 pts.,1 pts.,44.000,9.2,63.962,
143,063198,44745349,RAMIREZ,ALVAN,RANDHAR MARTIN,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,2.21 pts.,,42.400,9.2,63.810,
144,82987,43162553,LEON,LOPEZ,JHONATANN JORGE,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.653 pts.,,42.800,9.2,63.653,
145,85316,46854705,OLIVAS,CÁRDENAS,VALERIA RITA,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.755 pts.,,44.400,9.2,63.355,
146,79186,70655907,RAMIREZ,MOGOLLON,VICTOR HUGO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.628 pts.,,42.000,9.2,62.828,
147,092358,72038382,GARCIA,CHUMACERO,ANAPAULA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.615 pts.,1 pts.,40.800,9.2,62.615,
148,090880,47523546,COLLACHAGUA,TUPACYUPANQUI,FREDY,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.859 pts.,1 pts.,42.400,9.2,62.459,
149,064552,45215179,CHAMBILLA,ROLANDO,ALESSANDRA LILIBETH,,Esp.,CIRUGIA PEDIATRICA,Libre,6.000 pts.,,3 pts,,1.734 pts.,,42.000,9.2,61.934,
150,83575,02601077,GARCIA,MARCANO,ENNIFER,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.743 pts.,1.5 pts.,41.200,9.2,61.643,
151,76117,44188157,ORTEGA,URETA,ZULMA YVETH,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,0 pts.,,43.600,9.2,60.800,
152,88802,71888360,CARBAJAL,MARIGORDA,ADELA LUCIANA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.543 pts.,1 pts.,38.800,9.2,60.543,
153,093589,46074734,GONZALES,QUISPE,MILAGROS CAROLINA,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.536 pts.,1 pts.,38.800,9.2,60.536,
154,72578,41836045,HIGUERAS,RODRIGUEZ,LESLIE ANGIE,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,2.204 pts.,,40.800,9.2,60.204,
155,080268,70746240,ZEGARRA,OJEDA,DANIELA DEL CARMEN,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.659 pts.,1.5 pts.,37.600,9.2,59.959,
156,88261,45123502,MORALES,FIGUEROA,MARY MAGALY,,Esp.,CIRUGIA PEDIATRICA,Libre,6.000 pts.,,,1 pts,1.866 pts.,1 pts.,40.800,9.2,59.866,
157,75850,42755402,APAZA,APAZA,ERIKA MARISOL,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,2 pts,,1.763 pts.,,36.800,9.2,59.763,
158,085956,72438534,SOSA,LEON,MELANIE CARMEN,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.749 pts.,1 pts.,39.600,9.2,59.549,
159,84713,72005813,ESPINO,SOSA,LIZETH MILAGROS,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.762 pts.,1 pts.,39.200,9.2,59.162,
160,082525,47039773,MARTINEZ,UGARTE,SHIRLEY CATHERINE,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.693 pts.,,38.000,9.2,58.893,
161,61403,40294513,REYES,CASTRO,ANGEL GUSTAVO,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.501 pts.,,37.200,9.2,57.901,
162,69328,44407003,CHOQUE,SALAS,TANIA PILAR,,Esp.,CIRUGIA PEDIATRICA,Libre,10.000 pts.,,,,1.757 pts.,,36.800,9.2,57.757,
163,78832,40666035,FLORES,REA,GERALDINE,,Esp.,CIRUGIA PEDIATRICA,Libre,6.000 pts.,,,,1.633 pts.,1 pts.,37.200,9.2,55.033,
164,093180,60982010,ACEVEDO,CHAGUA,YOYS APDY,,Esp.,CIRUGIA PEDIATRICA,Libre,8.000 pts.,,,,1.809 pts.,1 pts.,,,,NSP
165,75144,44702714,CONDE,SALAZAR,JOSE LUIS,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,1 pts,,1.89 pts.,2 pts.,67.600,9.2,91.690,
166,085896,70371894,MARTINEZ,NINANQUI,FRANKLIN WILLY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.938 pts.,2 pts.,66.400,9.2,90.538,
167,092610,73663444,PEREZ,CUELLO,MONICA DANAE,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,2.16 pts.,2 pts.,64.800,9.2,89.160,
168,091912,75673268,VELASCO,NICOLINI,PAOLA ANDREA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,2.091 pts.,2 pts.,64.800,9.2,89.091,
169,089853,71327177,PAREDES,TEMOCHE,ANNA SOFíA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,2.061 pts.,2 pts.,64.000,9.2,88.261,
170,84956,71044993,ALBAN,SANCHEZ,FRANCO ALEJANDRO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,1 pts,1.716 pts.,1.5 pts.,66.800,9.2,88.216,
171,78142,70083016,PERALTA,ROMAN,JUDICA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.882 pts.,1 pts.,64.000,9.2,87.082,
172,085557,71712268,VETANZO,SáNCHEZ,GEORGETTE CARMEN ALIOSK,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.953 pts.,1.5 pts.,63.600,9.2,86.253,
173,089826,47703685,CALLE,BLACIDO,CESAR YAHIR,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.971 pts.,2 pts.,62.000,9.2,86.171,
174,090243,72775734,TORRES,NEYRA,JOSÉ LUIS ARTURO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.85 pts.,1.5 pts.,63.600,9.2,86.150,
175,091013,70087965,AGUILAR,OZEJO,JOSUE JHONATAN,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.958 pts.,2 pts.,62.800,9.2,85.958,
176,090327,73312109,CASAS,MAMANI,LUDWIN MARCO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.86 pts.,2 pts.,62.800,9.2,85.860,
177,88768,72314717,ROJAS,MONTALVÁN,JEAN PIERRE ARTEMIO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,1 pts,1.91 pts.,2 pts.,63.600,9.2,85.710,
178,90579,72799434,ZAVALETA,PASTOR,RAUL ANTONIO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.818 pts.,2 pts.,61.600,9.2,85.618,
179,092998,48381773,QUESQUEN,NECIOSUP,NEYSER YAYR,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.907 pts.,2 pts.,62.400,9.2,85.507,
180,088019,70545529,HUACCHA,RODRIGUEZ,JOSE PAUL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.993 pts.,2 pts.,60.800,9.2,84.993,
181,092719,72373160,NUÑEZ,DE LA CRUZ,FABRICIO RAUL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.788 pts.,2 pts.,60.800,9.2,84.788,
182,084665,70206054,MANTILLA,REQUELME,FREDDY JHEYSSON,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.876 pts.,2 pts.,61.200,9.2,84.276,
183,082053,71437557,HUATA,VILCA,DIEGO ALEXIS,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.713 pts.,1.5 pts.,60.800,9.2,84.213,
184,092159,75234312,BLAS,FERNANDEZ,WENDY VICTORIA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,2.075 pts.,2 pts.,59.600,9.2,83.875,
185,082296,46891815,VIERA,SOSA,PATRICIA DEL SOCORRO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.727 pts.,1.5 pts.,60.400,9.2,83.827,
186,081280,70251886,DEZA,MIRANDA,LUCERO CATALINA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.921 pts.,1.5 pts.,60.000,9.2,83.621,
187,084882,72118598,CORI,VALVERDE,FRANKLIN GUILLERMO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.824 pts.,1.5 pts.,60.000,9.2,83.524,
188,086056,71918330,CHINEN,FUKUHARA,ICHIRO LUIS,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.916 pts.,1.5 pts.,60.800,9.2,83.416,
189,084579,73084582,VALDEZ,ARELLANO,MARYCIELO ALESANDRA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.93 pts.,1.5 pts.,59.200,9.2,82.830,
190,88068,71590287,CASTREJON,BOCANEGRA,JOHN CURTIS,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.839 pts.,2 pts.,59.600,9.2,82.639,
191,093342,47525350,GONZALES,NOLASCO,MARTíN ALONSO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.918 pts.,1.5 pts.,59.600,9.2,82.218,
192,081974,72150441,LAURA,PACCO,ALEX ALFREDO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.919 pts.,1.5 pts.,57.600,9.2,81.219,
193,091343,73318493,PINTADO,GUEVARA,CARLOS ALFONSO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.765 pts.,2 pts.,57.200,9.2,81.165,
194,84513,71548015,MUÑOZ,DUEÑAS,CARMEN ROSA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.848 pts.,1.5 pts.,57.600,9.2,81.148,
195,084256,72105581,AGUIRRE,TIPISMANA,LUIS GUSTAVO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.961 pts.,1.5 pts.,58.400,9.2,81.061,
196,078577,70269880,TUNY,MALAGA,FLOR DE LIZ,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.748 pts.,1.5 pts.,57.600,9.2,81.048,
197,084990,70864672,LACIO,ALVARADO,ALEXANDER ENRIQUE,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.888 pts.,1.5 pts.,58.400,9.2,80.988,
198,086517,73039703,HUAROTO,PACHAS,JEAN PIERRE,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.934 pts.,1.5 pts.,57.200,9.2,80.834,
199,82009,74306976,TORRES,RIVERA,CARLOS ANTONIO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,1 pts,,1.786 pts.,1 pts.,59.600,9.2,80.586,
200,085868,70839081,CÁNOVA,TANDAYPÁN,CÉSAR HUMBERTO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.879 pts.,1.5 pts.,58.000,9.2,80.579,
201,086012,70062837,ESPINOZA,CORDOVA,JHONATAN ISRRAEL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.801 pts.,1.5 pts.,58.000,9.2,80.501,
202,75647,46224312,GUTIERREZ,GUTIERREZ,PAVEL CESAR,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.548 pts.,1.5 pts.,58.000,9.2,80.248,
203,89380,70747473,MENDOZA,MEZA,KEVIN ALEXANDER,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.851 pts.,1.5 pts.,57.600,9.2,80.151,
204,88025,70010222,PIMINCHUMO,OLIVOS,PAUL ANTHONY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.8 pts.,1.5 pts.,57.600,9.2,80.100,
205,078565,45976601,QUENTA,FUENTES,JORGE MAURICIO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.651 pts.,1.5 pts.,57.600,9.2,79.951,
206,089109,71513370,CAMPOS,MONDRAGON,ABEL ARTURO AARON,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.885 pts.,1.5 pts.,57.200,9.2,79.785,
207,089198,70060531,SANCHEZ,SILVA,JESUS JOEL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.774 pts.,2 pts.,56.800,9.2,79.774,
208,86758,73898207,MIRANDA,MANRIQUE,GUILLERMO RAUL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.82 pts.,1.5 pts.,56.800,9.2,79.320,
209,091010,70021237,SAENZ,LIZARBE,RENZO NAHIN,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,2.021 pts.,1.5 pts.,58.400,9.2,79.121,
210,085726,72670373,TENIENTE,CASAPERALTA,KEVIN WILLIAM,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.833 pts.,1.5 pts.,56.400,9.2,78.933,
211,089481,70128100,RíOS,LOZANO,MARíA LUCíA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.968 pts.,1.5 pts.,54.800,9.2,78.468,
212,089687,70248597,PINTADO,FERNANDEZ,CHRISTIAN,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.949 pts.,1.5 pts.,55.600,9.2,78.249,
213,76489,71424440,ALARCON,GIRONZINI,CHRISTIAN EDUARDO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,1 pts,,0 pts.,1 pts.,58.800,9.2,78.000,
214,82141,46138101,GARCIA,HUAMAN,ANDREE ANDERSON,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.776 pts.,1 pts.,56.000,9.2,77.976,
215,092804,74890468,BETALLELUZ,TOBAR,KELLY VICTORIA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,1 pts,2.074 pts.,1.5 pts.,55.600,9.2,77.374,
216,86520,72437997,JUNES,MARTINEZ,JHOAN JAVIER,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.756 pts.,1.5 pts.,54.800,9.2,77.256,
217,80815,46285660,VILLENA,VASQUEZ,EDUARDO HECTOR HERNAN,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.851 pts.,1 pts.,54.800,9.2,76.851,
218,081823,47141518,SíMBALA,JALCA,GIENNIER JOSUé,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.785 pts.,1 pts.,54.400,9.2,76.385,
219,090562,70433388,HERNANDEZ,CALDERON,EDGARDO NAVILL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.709 pts.,1 pts.,56.400,9.2,76.309,
220,77727,42404324,SECLéN,HIDALGO,DANIEL EDUARDO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.851 pts.,1.5 pts.,55.600,9.2,76.151,
221,084732,46739780,ESPINOSA,GOMEZ SANCHEZ,CECILIA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.781 pts.,1 pts.,53.600,9.2,75.581,
222,89009,71535477,ESQUIVEL,MARRON,RONALD MANUEL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.778 pts.,2 pts.,54.000,9.2,74.978,
223,073451,70656972,PIMINCHUMO,YCHO,JUAN DIEGO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.658 pts.,1.5 pts.,52.400,9.2,74.758,
224,087885,03005567,CHOQUE,MAMANI,HEIDI CILENIA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,2.045 pts.,1.5 pts.,52.000,9.2,74.745,
225,085268,70789153,INTOR,TORRES,TIRZA STEPHANY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.795 pts.,1.5 pts.,51.200,9.2,74.695,
226,78153,44051757,CHOQUE,RIOS,ALBERT,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.684 pts.,1.5 pts.,52.000,9.2,74.384,
227,089044,48247687,PEREZ,URRUTIA,MISAEL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.763 pts.,1.5 pts.,51.600,9.2,74.063,
228,088792,72917388,BENITES,MOSCOL,CARLOS ANDRES,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.647 pts.,1.5 pts.,51.600,9.2,73.947,
229,077980,47150316,WONG,PAPEN,MARCOS BRIAN,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.853 pts.,1.5 pts.,53.200,9.2,73.753,
230,76571,46320666,CHAVEZ,VIVANCO,DENISSE KATHERINE,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.715 pts.,1.5 pts.,51.200,9.2,73.615,
231,82104,45803183,WIESSE,PAREJA,JUVENAL FABRICIO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,2.007 pts.,1.5 pts.,50.800,9.2,73.507,
232,84957,73084970,SIFUENTES,LANDAURO,CARLOS ARTURO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.571 pts.,1.5 pts.,51.200,9.2,73.471,
233,091731,45849351,PUENTE,TICONA,MARIA ELENA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,2.2 pts.,1.5 pts.,49.200,9.2,73.100,
234,089168,45292048,PERALTA,SERPA,LEONARDO DAVID,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.762 pts.,1.5 pts.,50.400,9.2,72.862,
235,082455,47438508,JIMENEZ,OLASCUAGA,HARLIN YHURI,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,1 pts,1.82 pts.,1 pts.,51.200,9.2,72.220,
236,092856,70665016,ACOSTA,PASAPERA,KAREN ALEXANDRA|,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.833 pts.,1 pts.,49.600,9.2,71.633,
237,71138,41007692,ARAPA,DIAZ,JUAN CARLOS,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.593 pts.,,50.800,9.2,71.593,
238,86488,72541774,PALACIOS,FLORES,GUSTAVO ALONSO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.835 pts.,1 pts.,49.200,9.2,71.235,
239,87633,71893656,IZQUIERDO,GUZMAN,DANY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.931 pts.,1.5 pts.,48.400,9.2,71.031,
240,087110,46613165,APAZA,CALLA,JESSICA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.693 pts.,1 pts.,48.800,9.2,70.693,
241,086203,70043302,ANCASI,VERA,ROY JEFFREY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.684 pts.,1 pts.,48.800,9.2,70.684,
242,088184,48164548,DIAZ,PASCUAL,LUIS DIEGO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.989 pts.,1.5 pts.,49.600,9.2,70.289,
243,63870,70088835,DIAZ,VEGA,JOSE JAVIER,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,9.167 pts.,,4 pts,,1.681 pts.,1 pts.,45.200,9.2,70.248,
244,086295,75440138,BAZAN,RUIZ,PAMELA ROSALIA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.751 pts.,1 pts.,48.000,9.2,69.951,
245,089944,47497191,ALVITEZ,RUIZ,MONICA ALMENDRA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.71 pts.,1 pts.,48.000,9.2,69.910,
246,65888,45459303,MEDINA,TINTAYA,ALEJANDRO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.711 pts.,1 pts.,47.600,9.2,69.511,
247,091195,44668526,MUÑOZ,MORENO,INGRID VANESA,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,1 pts,1.797 pts.,1 pts.,46.400,9.2,69.397,
248,087754,49022229,TORRES,DELGADO,OTTO DANIEL,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,1 pts,1.989 pts.,1 pts.,48.000,9.2,69.189,
249,82116,70186114,GUTIERREZ,VENERO,ELIO SERGIO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.989 pts.,1 pts.,46.400,9.2,68.589,
250,090930,74717330,TORRES,ESPINOZA,BELEN SHYRLEY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.821 pts.,1.5 pts.,46.000,9.2,68.521,
251,86165,70022416,LARRAIN,MIRANDA,JOSE DIEGO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.803 pts.,1 pts.,48.400,9.2,68.403,
252,75894,01418988,MATUTE,ACEITUNO,LEONEL ALEJANDRO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.905 pts.,1 pts.,48.000,9.2,68.105,
253,088960,70225078,ROJAS,TAPARA,KATERIN LEY,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,1.871 pts.,1 pts.,47.600,9.2,67.671,
254,63243,44231172,ARELLANO,CAMAYO,DERBY EMERSON,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,8.000 pts.,,,,2.405 pts.,1 pts.,46.800,9.2,67.405,
255,072951,70868741,LIZA,VASQUEZ,LUIS EDUARDO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.658 pts.,,46.400,9.2,67.258,
256,082187,47091254,MORALES,RAMOS,ENRIQUE ARTURO,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.741 pts.,1 pts.,45.200,9.2,67.141,
257,082831,47447792,HUAMANCHUMO,ALTAMIRANO,HANSEN KLER,,Esp.,CIRUGIA DE TORAX Y CARDIOVASCULAR,Libre,10.000 pts.,,,,1.564 pts.,1 pts.,45.200,9.2,66.964,
