universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo,subespecialidad
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,NEFROLOGIA,NA,0,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,NEUROLOGIA,NA,NA,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNFV,NEFROLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,CIRUGIA ONCOLOGICA,NA,NA,2013,1,quirurgica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013,1,quirurgica,0
UNFV,NEFROLOGIA,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,NEFROLOGIA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA INTENSIVA,NA,0,2013,0,clinica,0
UNFV,HEMATOLOGIA,NA,1,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,NA,2013,1,quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNFV,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNFV,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica,0
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,PSIQUIATRIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA PEDIATRICA,NA,1,2013,1,quirurgica,0
UNFV,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,CARDIOLOGIA,NA,NA,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica,0
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,UROLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,NEUROLOGIA,NA,0,2013,0,clinica,0
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,NEUROLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,NA,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,NEFROLOGIA,NA,0,2013,0,clinica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,REUMATOLOGIA,NA,1,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,NEUROLOGIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,UROLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,NA,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica,0
UNFV,NEUROLOGIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,NEUROLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,NEFROLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,REUMATOLOGIA,NA,0,2013,0,clinica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica,0
UNFV,NEUROLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica,0
UNFV,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA GENERAL,NA,NA,2013,1,quirurgica,0
UNFV,ENDOCRINOLOGIA,NA,NA,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,UROLOGIA,NA,NA,2013,1,medico_quirurgica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica,0
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica,0
UNFV,PEDIATRIA,NA,NA,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,NEUROLOGIA,NA,1,2013,0,clinica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica,0
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica,0
UNFV,PEDIATRIA,NA,NA,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,PEDIATRIA,NA,1,2013,0,clinica,0
UNFV,NEUROCIRUGIA,NA,1,2013,1,quirurgica,0
UNFV,PEDIATRIA,NA,0,2013,0,clinica,0
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica,0
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica,0
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica,0
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica,0
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica,0
