universidad,especialidad,ingreso,genero,year,especialidad_quirurgica,especialidad_tipo
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,NEFROLOGIA,NA,0,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,PSIQUIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,NEUROLOGIA,NA,NA,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,0,2013,0,clinica
UNFV,NEFROLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,CIRUGIA ONCOLOGICA,NA,NA,2013,1,quirurgica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013,1,quirurgica
UNFV,NEFROLOGIA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,NEFROLOGIA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013,1,medico_quirurgica
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,CIRUGIA ONCOLOGICA,NA,0,2013,1,quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA INTENSIVA,NA,0,2013,0,clinica
UNFV,HEMATOLOGIA,NA,1,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,NA,2013,1,quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013,1,quirurgica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica
UNFV,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNFV,PSIQUIATRIA,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNFV,PSIQUIATRIA,NA,1,2013,0,clinica
UNFV,CIRUGIA PEDIATRICA,NA,1,2013,1,quirurgica
UNFV,MEDICINA ONCOLOGICA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,ANESTESIOLOGIA,NA,1,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNFV,CARDIOLOGIA,NA,NA,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,NEUROLOGIA,NA,0,2013,0,clinica
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,NA,2013,1,medico_quirurgica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,NEUROLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,NEUMOLOGIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,NA,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,NEFROLOGIA,NA,0,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,REUMATOLOGIA,NA,1,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,NEUROLOGIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,UROLOGIA,NA,NA,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,NA,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,GASTROENTEROLOGIA,NA,1,2013,0,clinica
UNFV,NEUROLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,ANATOMIA PATOLOGICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,NEUROLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,RADIOLOGIA,NA,0,2013,0,laboratorio_diagnostica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,NEFROLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,1,2013,0,clinica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,REUMATOLOGIA,NA,0,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,PATOLOGIA CLINICA,NA,0,2013,0,laboratorio_diagnostica
UNFV,NEUROLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica
UNFV,MEDICINA ONCOLOGICA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,NA,2013,1,quirurgica
UNFV,ENDOCRINOLOGIA,NA,NA,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,NA,2013,1,medico_quirurgica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA PEDIATRICA,NA,0,2013,1,quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PEDIATRIA,NA,NA,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,NEUROLOGIA,NA,1,2013,0,clinica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,1,2013,0,clinica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA INTERNA,NA,1,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,ENDOCRINOLOGIA,NA,0,2013,0,clinica
UNFV,MEDICINA DE REHABILITACION,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,NA,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,DERMATOLOGIA,NA,0,2013,0,medico_quirurgica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,NEUROCIRUGIA,NA,1,2013,1,quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,RADIOLOGIA,NA,1,2013,0,laboratorio_diagnostica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,DERMATOLOGIA,NA,NA,2013,0,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,UROLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,NA,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,CARDIOLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013,1,medico_quirurgica
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013,0,medico_quirurgica
UNFV,MEDICINA DE REHABILITACION,NA,1,2013,0,clinica
UNFV,OFTALMOLOGIA,NA,0,2013,1,medico_quirurgica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
UNFV,OFTALMOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,0,2013,1,quirurgica
UNFV,ANESTESIOLOGIA,NA,0,2013,0,clinica
UNFV,PSIQUIATRIA,NA,0,2013,0,clinica
UNFV,REUMATOLOGIA,NA,1,2013,0,clinica
UNFV,NEUROCIRUGIA,NA,0,2013,1,quirurgica
UNFV,ANATOMIA PATOLOGICA,NA,NA,2013,0,laboratorio_diagnostica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,DERMATOLOGIA,NA,1,2013,0,medico_quirurgica
UNFV,PATOLOGIA CLINICA,NA,1,2013,0,laboratorio_diagnostica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013,1,medico_quirurgica
UNFV,CIRUGIA GENERAL,NA,1,2013,1,quirurgica
UNFV,PEDIATRIA,NA,0,2013,0,clinica
UNFV,PEDIATRIA,NA,1,2013,0,clinica
UNFV,GASTROENTEROLOGIA,NA,0,2013,0,clinica
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013,1,medico_quirurgica
