universidad,especialidad,ingreso,genero,year
UNFV,CIRUGIA PEDIATRICA,NA,1,2013
UNFV,MEDICINA ONCOLOGICA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,ANESTESIOLOGIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,NA,2013
UNFV,GASTROENTEROLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,NA,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PATOLOGIA CLINICA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,UROLOGIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,NEUMOLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,NEUROLOGIA,NA,0,2013
UNFV,PATOLOGIA CLINICA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,NA,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,PSIQUIATRIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,CARDIOLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,NEUROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,NEUMOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,PEDIATRIA,NA,NA,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,NEFROLOGIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,ANATOMIA PATOLOGICA,NA,1,2013
UNFV,REUMATOLOGIA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,NEUROLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,UROLOGIA,NA,NA,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,NA,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,1,2013
UNFV,NEUROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,ANATOMIA PATOLOGICA,NA,1,2013
UNFV,NEUROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,NEFROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,CARDIOLOGIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,REUMATOLOGIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,PATOLOGIA CLINICA,NA,0,2013
UNFV,NEUROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,DERMATOLOGIA,NA,NA,2013
UNFV,MEDICINA ONCOLOGICA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,NA,2013
UNFV,ENDOCRINOLOGIA,NA,NA,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,NA,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,NA,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,NEUROLOGIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,1,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,PEDIATRIA,NA,NA,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,DERMATOLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,NEUROCIRUGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,NA,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,UROLOGIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,NA,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,PSIQUIATRIA,NA,0,2013
UNFV,REUMATOLOGIA,NA,1,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,ANATOMIA PATOLOGICA,NA,NA,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,NA,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,MEDICINA ONCOLOGICA,NA,0,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,MEDICINA INTERNA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,ANESTESIOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,REUMATOLOGIA,NA,0,2013
UNFV,PSIQUIATRIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,0,2013
UNFV,RADIOLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,RADIOLOGIA,NA,1,2013
UNFV,NEUROLOGIA,NA,NA,2013
UNFV,OTORRINOLARINGOLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,1,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,UROLOGIA,NA,1,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,NA,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,NA,2013
UNFV,NEUROCIRUGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,OFTALMOLOGIA,NA,1,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,NEUROCIRUGIA,NA,1,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,CARDIOLOGIA,NA,0,2013
UNFV,MEDICINA ONCOLOGICA,NA,0,2013
UNFV,UROLOGIA,NA,0,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,MEDICINA INTERNA,NA,0,2013
UNFV,UROLOGIA,NA,1,2013
UNFV,MEDICINA DE REHABILITACION,NA,0,2013
UNFV,RADIOLOGIA,NA,NA,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,MEDICINA FAMILIAR Y COMUNITARIA,NA,1,2013
UNFV,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,ENDOCRINOLOGIA,NA,1,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,PATOLOGIA CLINICA,NA,1,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,OFTALMOLOGIA,NA,0,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,OTORRINOLARINGOLOGIA,NA,0,2013
UNFV,CIRUGIA GENERAL,NA,0,2013
UNFV,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNFV,GASTROENTEROLOGIA,NA,0,2013
UNFV,CIRUGIA PEDIATRICA,NA,0,2013
UNFV,DERMATOLOGIA,NA,1,2013
UNFV,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNFV,PEDIATRIA,NA,1,2013
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2013
UNFV,GASTROENTEROLOGIA PEDIATRICA,NA,1,2013
UNFV,NEONATOLOGIA,NA,0,2013
UNFV,NEONATOLOGIA,NA,1,2013
UNFV,ENDOCRINOLOGIA PEDIATRICA,NA,1,2013
UNFV,NEONATOLOGIA,NA,1,2013
UNFV,NEONATOLOGIA,NA,0,2013
UNFV,MEDICINA INTENSIVA PEDIATRICA,NA,0,2013
UNFV,NEONATOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA PEDIATRICA,NA,1,2013
UNFV,NEUMOLOGIA PEDIATRICA,NA,1,2013
UNFV,NEUMOLOGIA PEDIATRICA,NA,1,2013
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2013
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2013
UNFV,NEUROLOGIA PEDIATRICA,NA,0,2013
UNFV,NEUROLOGIA PEDIATRICA,NA,0,2013
UNFV,NEONATOLOGIA,NA,0,2013
UNFV,GASTROENTEROLOGIA PEDIATRICA,NA,1,2013
UNFV,GASTROENTEROLOGIA PEDIATRICA,NA,0,2013
UNFV,ENDOCRINOLOGIA PEDIATRICA,NA,1,2013
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2013
UNFV,PSIQUIATRIA DEL NIÑO Y DEL ADOLESCENTE,NA,1,2013
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2013
UNFV,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,1,2013
UNFV,NEUMOLOGIA PEDIATRICA,NA,0,2013
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,DERMATOLOGIA,NA,1,2013
UNMSM,RADIOLOGIA,NA,1,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013
UNMSM,ENDOCRINOLOGIA,NA,0,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNMSM,REUMATOLOGIA,NA,1,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,PEDIATRIA,NA,0,2013
UNMSM,RADIOLOGIA,NA,NA,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,MEDICINA DE REHABILITACION,NA,1,2013
UNMSM,RADIOLOGIA,NA,1,2013
UNMSM,PSIQUIATRIA,NA,0,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2013
UNMSM,PSIQUIATRIA,NA,1,2013
UNMSM,GASTROENTEROLOGIA,NA,0,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNMSM,GASTROENTEROLOGIA,NA,0,2013
UNMSM,UROLOGIA,NA,1,2013
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,0,2013
UNMSM,PSIQUIATRIA,NA,1,2013
UNMSM,OTORRINOLARINGOLOGIA,NA,1,2013
UNMSM,MEDICINA INTENSIVA,NA,1,2013
UNMSM,MEDICINA INTERNA,NA,0,2013
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,1,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,ANATOMIA PATOLOGICA,NA,1,2013
UNMSM,PEDIATRIA,NA,0,2013
UNMSM,OTORRINOLARINGOLOGIA,NA,1,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNMSM,RADIOLOGIA,NA,0,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,RADIOLOGIA,NA,1,2013
UNMSM,MEDICINA DE REHABILITACION,NA,0,2013
UNMSM,DERMATOLOGIA,NA,0,2013
UNMSM,DERMATOLOGIA,NA,1,2013
UNMSM,DERMATOLOGIA,NA,1,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UNMSM,CIRUGIA PLASTICA Y RECONSTRUCTIVA,NA,0,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,1,2013
UNMSM,PSIQUIATRIA,NA,1,2013
UNMSM,RADIOLOGIA,NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNMSM,PSIQUIATRIA,NA,1,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,OFTALMOLOGIA,NA,0,2013
UNMSM,RADIOLOGIA,NA,1,2013
UNMSM,PSIQUIATRIA,NA,1,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013
UNMSM,MEDICINA INTERNA,NA,1,2013
UNMSM,GASTROENTEROLOGIA,NA,1,2013
UNMSM,RADIOLOGIA,NA,1,2013
UNMSM,GASTROENTEROLOGIA,NA,1,2013
UNMSM,PSIQUIATRIA,NA,0,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,RADIOLOGIA,NA,1,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,1,2013
UNMSM,CIRUGIA DE TORAX Y CARDIOVASCULAR,NA,0,2013
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2013
UNMSM,RADIOLOGIA,NA,0,2013
UNMSM,NEUROLOGIA,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,ANESTESIOLOGIA,NA,0,2013
UNMSM,NEUROLOGIA,NA,0,2013
UNMSM,MEDICINA DE REHABILITACION,NA,1,2013
UNMSM,REUMATOLOGIA,NA,0,2013
UNMSM,CARDIOLOGIA,NA,1,2013
UNMSM,ANATOMIA PATOLOGICA,NA,1,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,NA,2013
UNMSM,ANESTESIOLOGIA,NA,1,2013
UNMSM,ADMINISTRACION Y GESTION EN SALUD,NA,1,2013
UNMSM,REUMATOLOGIA,NA,0,2013
UNMSM,OTORRINOLARINGOLOGIA,NA,0,2013
UNMSM,NEUROLOGIA,NA,0,2013
UNMSM,CIRUGIA PEDIATRICA,NA,0,2013
UNMSM,REUMATOLOGIA,NA,1,2013
UNMSM,PEDIATRIA,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013
UNMSM,MEDICINA INTENSIVA,NA,0,2013
UNMSM,DERMATOLOGIA,NA,1,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,REUMATOLOGIA,NA,1,2013
UNMSM,NEUROLOGIA,NA,1,2013
UNMSM,CARDIOLOGIA,NA,0,2013
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,1,2013
UNMSM,MEDICINA ONCOLOGICA,NA,0,2013
UNMSM,GASTROENTEROLOGIA,NA,1,2013
UNMSM,RADIOLOGIA,NA,0,2013
UNMSM,ANESTESIOLOGIA,NA,0,2013
UNMSM,ANESTESIOLOGIA,NA,1,2013
UNMSM,MEDICINA INTENSIVA,NA,0,2013
UNMSM,MEDICINA DE ENFERMEDADES INFECCIOSAS Y TROPICALES,NA,0,2013
UNMSM,"CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL",NA,1,2013
UNMSM,MEDICINA INTERNA,NA,0,2013
UNMSM,MEDICINA ONCOLOGICA,NA,1,2013
UNMSM,MEDICINA DE EMERGENCIAS Y DESASTRES,NA,0,2013
UNMSM,ORTOPEDIA Y TRAUMATOLOGIA,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,RADIOLOGIA,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,0,2013
UNMSM,RADIOLOGIA,NA,0,2013
UNMSM,ANATOMIA PATOLOGICA,NA,1,2013
UNMSM,GASTROENTEROLOGIA,NA,1,2013
UNMSM,PSIQUIATRIA,NA,0,2013
UNMSM,CIRUGIA GENERAL,NA,1,2013
UNMSM,OTORRINOLARINGOLOGIA,NA,1,2013
UNMSM,CARDIOLOGIA,NA,0,2013
UNMSM,ANESTESIOLOGIA,NA,1,2013
UNMSM,GINECOLOGIA Y OBSTETRICIA,NA,0,2013
UNMSM,NEUROLOGIA,NA,1,2013
UNMSM,PEDIATRIA,NA,1,2013
UNMSM,ANESTESIOLOGIA,NA,0,2013
